80 1611769586036 20939_100 44.6559616,44.6559616,44.6559616,44.6559616,44.6559616 10.9354624,10.9354624,10.9354624,10.9354624,10.9354624 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
81 1611769586223 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_27 44.655136723601885,44.65512516702256,44.65511528874009,44.65510708875449,44.655100567065745 10.934347775507135,10.934328822667455,10.934308540516907,10.934286929055492,10.934263988283211 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_84 44.65517382568789,44.655161953192525,44.655147884649345,44.65513162005835,44.655113159419535 10.934339698043434,10.934337388941286,10.934333822026906,10.934328997300293,10.934322914761449 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_85 44.65599067030794,44.65589596971993,44.65577365789969,44.655623734847204,44.65544620056249 10.935305363484591,10.935195822885738,10.935055080741778,10.934883137052708,10.934679991818529 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_95 44.6561832,44.6561832,44.6561832,44.6561832,44.6561832 10.9353732,10.9353732,10.9353732,10.9353732,10.9353732 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_97 44.6557117,44.6557117,44.6557117,44.6557117,44.6557117 10.9345858,10.9345858,10.9345858,10.9345858,10.9345858 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_98 44.6564753,44.6564753,44.6564753,44.6564753,44.6564753 10.9360235,10.9360235,10.9360235,10.9360235,10.9360235 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
81 1611769586223 20939_100 44.6559616,44.6559616,44.6559616,44.6559616,44.6559616 10.9354624,10.9354624,10.9354624,10.9354624,10.9354624 1611769587223,1611769588223,1611769589223,1611769590223,1611769591223
82 1611769586410 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_12 44.6555982,44.6555982,44.6555982,44.6555982,44.6555982 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_27 44.655132937727416,44.65512094283916,44.655110487376206,44.65510157133855,44.655094194726196 10.93434373054646,10.93432421127888,10.934303301910434,10.934281002441123,10.934257312870947 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_84 44.65516986932452,44.6551563598638,44.655140372094266,44.6551219060159,44.655100961628705 10.934337523650242,10.934333794874727,10.934328535656801,10.934321745996467,10.934313425893723 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_85 44.65598832779367,44.65589748602994,44.65578121433589,44.655639512711495,44.65547238115677 10.935301601333792,10.935195984300547,10.935061525000071,10.934898223432366,10.93470607959743 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_95 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_97 44.6557117,44.6557117,44.6557117,44.6557117,44.6557117 10.9345858,10.9345858,10.9345858,10.9345858,10.9345858 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_98 44.6564753,44.6564753,44.6564753,44.6564753,44.6564753 10.9360235,10.9360235,10.9360235,10.9360235,10.9360235 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_100 44.6559915,44.6559915,44.6559915,44.6559915,44.6559915 10.9354973,10.9354973,10.9354973,10.9354973,10.9354973 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
82 1611769586410 20939_101 44.6557293,44.6557293,44.6557293,44.6557293,44.6557293 10.9349478,10.9349478,10.9349478,10.9349478,10.9349478 1611769587410,1611769588410,1611769589410,1611769590410,1611769591410
83 1611769586593 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344022,10.9344022,10.9344022,10.9344022,10.9344022 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_12 44.6555982,44.6555982,44.6555982,44.6555982,44.6555982 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_21 44.6564498,44.6564498,44.6564498,44.6564498,44.6564498 10.9359136,10.9359136,10.9359136,10.9359136,10.9359136 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_27 44.65513095632448,44.65511958804605,44.65510984708843,44.65510173345163,44.65509524713564 10.934341083124414,10.934321829895444,10.934301297226083,10.93427948511633,10.934256393566184 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_84 44.65517167723464,44.65516026834946,44.655146953761395,44.65513173347045,44.655114607476605 10.934338754904617,10.934335868284991,10.934331702815383,10.93432625849579,10.934319535326217 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_95 44.6561841,44.6561841,44.6561841,44.6561841,44.6561841 10.9353719,10.9353719,10.9353719,10.9353719,10.9353719 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_97 44.6557117,44.6557117,44.6557117,44.6557117,44.6557117 10.9345858,10.9345858,10.9345858,10.9345858,10.9345858 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_98 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
83 1611769586593 20939_100 44.6559915,44.6559915,44.6559915,44.6559915,44.6559915 10.9354973,10.9354973,10.9354973,10.9354973,10.9354973 1611769587593,1611769588593,1611769589593,1611769590593,1611769591593
84 1611769586763 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
84 1611769586763 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
84 1611769586763 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
84 1611769586763 20939_12 44.6555982,44.6555982,44.6555982,44.6555982,44.6555982 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
84 1611769586763 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
84 1611769586763 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
84 1611769586763 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
84 1611769586763 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769587763,1611769588763,1611769589763,1611769590763,1611769591763
